"序号","选课编号","课程 代码","课程名称","教学 班号","学分","性质","开课 院系","教师","职称","时间地点","优选","状态","校区","选课 名单"
"1","B0833","ELEC021212","离散数学","1","2.0","必","电气","葛鹏","讲师","1-17周 星期三 6-7节 X2533(犀浦)","电子2024-01班 电子2024-02班","67/75","犀浦","教师 名单 照片 全部"
"2","B0834","ELEC021212","离散数学","2","2.0","必","电气","葛鹏","讲师","1-17周 星期三 1-2节 X2214(犀浦)","电子2024-03班 电子2024-04班 电子2024-05班","95/97","犀浦","教师 名单 照片 全部"
"没有找到相关记录，请更换查询条件或查询关键字试试"
